,sentence_1,sentence_2
974,honest citizens are punished.,. - (FR) So to summarise: Gun control laws are racist
975,gun control laws can reduce access to guns by criminals and terrorists without compliance with those laws by terrorist.,. - To summarise: Gun control laws would reduce the societal costs associated with gun violence.
976,high-capacity magazines are used by gang members to compensate for lack of accuracy. some use 30-round,Truest
977,"the Second Amendment of the US Constitution reads. ""a well regulated militia being necessary to the security of",False
978,proponents of more gun control say that the Second Amendment was intended for militias. that gun violence would be,Gun control laws would reduce the societal costs associated with gun violence.
979,the United States has the most lax gun laws on earth.,False
980,criminals will get guns regardless of strict gun laws.,. - (FR) Gun control laws and lower gun ownership rates do not prevent suicides.
981,laws would prevent citizens from protecting themselves.,. - (FR) More gun control laws would reduce gun deaths.
982,there is evidence that many criminals may refrain from gun carrying because of gun control laws.,False
983,background checks and micro-stamping are an invasion of privacy.,. - (FR) So to summarise: Gun control laws are racist
984,more gun control laws would reduce gun deaths.,False
985,opponents argue that the Second Amendment protects an individual's right to own guns. that guns are needed for hunting,False
986,gun enthusiasts argue that violence in cities with strong gun control laws illustrates the ineffectiveness of gun controls.,. - (FR) Gun control laws and lower gun ownership rates do not prevent suicides.
