,sentence_1,sentence_2
3413,companies providing virtual reality and augmented reality tools are reinforcing their position due to the increase in the competition,True True
3414,"soldiers train through a wide variety of terrains, situations and scenarios. the fully immersive training environment allows the soldiers","augmented reality combines a real environment with virtual objects, and adds virtual reality to real-world images using"
3415,a great number of animals are suffering and tortured.,recent identification of biofuel as alternative fuel.
3416,claim 21 includes a virtual ground surface.,: To:: 3D Rendered Virtual Reality Computer generated virtual reality imagery is a technique that
3417,virtual reality environments can be created using object-oriented libraries of functions.,Truest: The virtual reality environment provides a graphical representation
3418,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,True True
3419,plurality of virtual reality environment user equipment is used.,True.
3420,virtual entities may be used to represent real world entities.,Truest
3421,augmented reality/virtual reality has resulted in exponential increase in the number of companies operating in this domain,True True
3422,virtual reality provides a graphical representation of places and objects. it can be associated with real-world persons and,True True
3423,virtual reality environments for psychotherapy of specific phobias.,True True
3424,augmented reality combines a real environment with virtual objects. it adds virtual reality to real-world images,True True
3425,offshore drilling worldwide expected to be encouraging. aggressive offshore E&P activity expected in regions around the world a,True : a better distribution pipeline power plant would be advantageous
3426,companies providing virtual reality and augmented reality tools are reinforcing their position due to the increase in the competition,Truest
3427,the virtual reality environment episode management entity may be located within one of the at least one vru core system,True True
3428,virtual reality environments can be created using object-oriented libraries of functions.,: To: Using virtual reality enables the designer to arrange and rearrange the parts of the design quickly
3429,Advantages of Virtual Reality:1) Virtual reality creates a realistic world 2) It enables user to explore places,True True
3430,"present invention allows the user to ""fly"" through a virtual world representing financial information.",to: To summarise: The increased demand in virtual reality and augmented reality application in healthcare industry
