,sentence_1,sentence_2
2155,marriage is just friendship with sex added.,False
2156,marriage is just friendship with sex added.,": Because it is not between a man and woman, it's not right to call this'm"
2157,bob greene: marriage defined in a certain way does not mean government must conform. he says government,True True
2158,san francisco mayor could have used his clout to help gay couples sue the state,"To: in order for gay marriage to be permissible, the laws must be changed."
2159,bob greene: civil unions would be equal to marriage from a governmental point of view.,. - (FR) Either all people should be allowed to marry the person of their choice.
2160,bob greene: civil unions would be completely equal to marriage from a governmental point of view.,Truest: True
2161,bob greene: civil unions would be equal to marriage from a governmental point of view.,True True
2162,bob greene: civil unions would be completely equal to marriage from a governmental point of view.,"gay people aren't going to accept ""separate but equal"" civil unions, and heterosexual"
2163,bob greene: civil unions would be completely equal to marriage from a governmental point of view.,: To: Allowing use will have literally no impact on people who are not gay couples.
2164,gay marriage is not the same as opposite sex marriage.,gay and straight marriage is forbidden regardless of whether you are gay or straight.
2165,gay marriage is not the same as opposite sex marriage.,True True
2166,gay marriage is not the same as opposite sex marriage.,False
2167,gay marriage is not the same as opposite sex marriage.,False
2168,gay marriage is not the same as opposite sex marriage.,Truest
2169,gay marriage is not the same as opposite sex marriage.,False
2170,gay marriage is not the same as opposite sex marriage.,the Supreme Court believes marriage is a right and right now gay couples do not have that right.
2171,"same sex couples paying more of their taxes to support heterosexual couples, says bob greene.",False
2172,bob greene: people should have religious liberty to believe whatever they want. he says same-sex,: I think they are now advocating everyone to be allowed to get all marriage benefits even if they have no
2173,bob greene: people should have religious liberty to believe whatever they want. he says same-sex,False
2174,aaron carroll: people should have religious liberty to believe whatever they want. he says same-,"same-sex marriage is a threat to society, but if there is no evidence to back that up,"
2175,timothy stanley: people should have religious liberty to believe whatever they want. he says,"gay people should not be discriminated against, but I do not think that gay persons should be forced to accept a"
